股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
603392,2026-07-09 00:00:00,27.5,27.85,28.25,27.18,4158180,115497261.0,3.8531,0.08,0.329,0.2881
603392,2026-07-10 00:00:00,27.85,28.74,29.07,27.28,7034572,201006140.0,6.4273,0.89,0.556,3.1957
603501,2026-07-03 00:00:00,100.18,102.3,105.2,98.8,44021645,4487098600.0,,,3.648,
603501,2026-07-06 00:00:00,103.21,97.0,103.7,96.88,34978803,3459022700.0,6.6667,-5.3,2.899,-5.1808
603501,2026-07-07 00:00:00,96.32,99.46,102.8,95.5,34630155,3477927600.0,7.5258,2.46,2.87,2.5361
603501,2026-07-08 00:00:00,99.85,100.95,103.48,97.01,34150915,3432906000.0,6.5051,1.49,2.83,1.4981
603501,2026-07-09 00:00:00,102.15,107.14,107.75,99.44,47471559,4935236000.0,8.2318,6.19,3.934,6.1317
603501,2026-07-10 00:00:00,105.94,103.21,109.8,103.2,44859982,4794866700.0,6.1602,-3.93,3.717,-3.6681
603799,2026-07-03 00:00:00,47.61,46.76,47.97,46.74,53657914,2540384000.0,,,2.843,
603799,2026-07-06 00:00:00,47.0,46.91,49.13,46.51,63394705,3027479100.0,5.6031,0.15,3.359,0.3208
603799,2026-07-07 00:00:00,46.81,44.89,46.95,44.8,57940865,2645468500.0,4.5832,-2.02,3.07,-4.3061
603799,2026-07-08 00:00:00,44.5,42.68,44.6,42.68,62561389,2728672400.0,4.2771,-2.21,3.314,-4.9231
603799,2026-07-09 00:00:00,42.65,42.19,42.76,40.1,81302503,3374087800.0,6.2324,-0.49,4.307,-1.1481
603799,2026-07-10 00:00:00,41.9,41.51,43.09,41.5,56024500,2364782400.0,3.7687,-0.68,2.968,-1.6118
603893,2026-07-03 00:00:00,176.0,180.03,186.5,175.33,11826553,2146267700.0,,,2.797,
603893,2026-07-06 00:00:00,181.9,176.12,183.5,171.3,14034066,2474794900.0,6.7766,-3.91,3.319,-2.1719
603893,2026-07-07 00:00:00,178.0,190.71,193.73,178.0,26008910,4967290000.0,8.9314,14.59,6.15,8.2841
603893,2026-07-08 00:00:00,200.0,202.0,209.78,197.11,43494838,8933894000.0,6.6436,11.29,10.285,5.92
603893,2026-07-09 00:00:00,202.32,207.36,207.99,193.2,29019417,5833174600.0,7.3218,5.36,6.862,2.6535
603893,2026-07-10 00:00:00,210.0,208.8,227.0,207.0,29823496,6470294900.0,9.6451,1.44,7.052,0.6944
603986,2026-07-03 00:00:00,672.54,677.77,717.66,642.35,62352215,42673730000.0,,,9.327,
603986,2026-07-06 00:00:00,690.0,654.29,694.99,630.0,60150228,39768632000.0,9.5888,-23.48,8.998,-3.4643
603986,2026-07-07 00:00:00,625.0,620.0,646.2,607.0,51565141,32272586000.0,5.9912,-34.29,7.714,-5.2408
603986,2026-07-08 00:00:00,630.0,603.17,641.0,589.0,57510792,35494320000.0,8.3871,-16.83,8.603,-2.7145
603986,2026-07-09 00:00:00,633.0,663.49,663.49,630.0,59092011,38185017000.0,5.5523,60.32,8.84,10.0005
603986,2026-07-10 00:00:00,688.0,612.0,707.97,607.18,88745662,59381239000.0,15.1909,-51.49,13.276,-7.7605
603993,2026-07-03 00:00:00,18.8,18.52,19.3,18.5,369606240,6988648900.0,,,2.117,
603993,2026-07-06 00:00:00,18.53,18.31,19.21,18.28,299603230,5639752400.0,5.0216,-0.21,1.716,-1.1339
603993,2026-07-07 00:00:00,18.1,17.69,18.2,17.6,185116640,3305808500.0,3.2769,-0.62,1.06,-3.3861
603993,2026-07-08 00:00:00,17.5,17.53,17.96,17.43,155001230,2738929700.0,2.996,-0.16,0.888,-0.9045
603993,2026-07-09 00:00:00,17.33,17.19,17.58,16.41,298273570,5050886800.0,6.6743,-0.34,1.708,-1.9395
603993,2026-07-10 00:00:00,17.54,17.5,18.1,17.26,260316430,4587975800.0,4.8866,0.31,1.491,1.8034
605117,2026-07-03 00:00:00,94.57,96.44,97.97,93.78,13894469,1337966570.0,,,1.091,
605117,2026-07-06 00:00:00,96.0,96.12,99.22,95.61,13596409,1326469420.0,3.7433,-0.32,1.068,-0.3318
605117,2026-07-07 00:00:00,96.1,96.49,98.15,95.2,10422500,1007467500.0,3.0691,0.37,0.819,0.3849
605117,2026-07-08 00:00:00,96.15,89.57,96.48,89.24,20422280,1874780400.0,7.5034,-6.92,1.604,-7.1717
605117,2026-07-09 00:00:00,91.0,86.19,91.0,83.16,35809190,3057044600.0,8.7529,-3.38,2.813,-3.7736
605117,2026-07-10 00:00:00,85.98,84.0,88.3,83.84,19783760,1705822600.0,5.1746,-2.19,1.554,-2.5409
605499,2026-07-03 00:00:00,123.88,126.35,131.36,123.46,8801713,1124928370.0,,,1.302,
605499,2026-07-06 00:00:00,125.26,127.9,129.9,123.99,6902930,882741910.0,4.6775,1.55,1.021,1.2268
605499,2026-07-07 00:00:00,126.5,124.45,128.01,124.03,4257986,533308710.0,3.1118,-3.45,0.63,-2.6974
605499,2026-07-08 00:00:00,124.27,127.81,130.0,122.58,7704075,978979340.0,5.9622,3.36,1.14,2.6999
605499,2026-07-09 00:00:00,127.0,121.44,127.8,121.0,7530693,928435560.0,5.3204,-6.37,1.114,-4.984
605499,2026-07-10 00:00:00,121.44,121.51,124.3,118.23,7101276,862354070.0,4.9984,0.07,1.051,0.0576
688008,2026-07-03 00:00:00,262.15,266.8,280.79,255.76,72375010,19465896000.0,,,6.313,
688008,2026-07-06 00:00:00,277.0,268.68,277.77,252.85,63346502,16891297000.0,9.3403,1.88,5.526,0.7046
688008,2026-07-07 00:00:00,259.7,253.2,265.78,248.25,60720500,15610415000.0,6.5245,-15.48,5.297,-5.7615
688008,2026-07-08 00:00:00,256.0,247.15,260.12,240.01,51146353,12823218300.0,7.9423,-6.05,4.468,-2.3894
688008,2026-07-09 00:00:00,254.1,285.8,285.8,253.01,82193197,21958102000.0,13.2672,38.65,7.18,15.6383
688008,2026-07-10 00:00:00,291.51,268.06,297.96,267.99,83099251,23714308000.0,10.4864,-17.74,7.259,-6.2071
688009,2026-07-03 00:00:00,4.93,4.92,4.99,4.9,28817253,142225790.0,,,0.334,
688009,2026-07-06 00:00:00,4.92,4.94,4.97,4.88,27290223,134110031.0,1.8293,0.02,0.317,0.4065
688009,2026-07-07 00:00:00,4.93,4.85,4.94,4.84,25731710,125379062.0,2.0243,-0.09,0.299,-1.8219
688009,2026-07-08 00:00:00,4.84,4.86,4.9,4.82,20687299,100629580.0,1.6495,0.01,0.24,0.2062
688009,2026-07-09 00:00:00,4.86,4.9,4.9,4.8,27644435,133922536.0,2.0576,0.04,0.321,0.823
688009,2026-07-10 00:00:00,4.91,4.99,5.02,4.87,35979509,178549360.0,3.0612,0.09,0.417,1.8367
688012,2026-07-03 00:00:00,396.21,413.69,428.68,392.0,33812280,13807373000.0,,,3.589,
688012,2026-07-06 00:00:00,424.96,420.0,427.77,392.45,30017456,12365069100.0,8.5378,6.31,3.186,1.5253
688012,2026-07-07 00:00:00,408.0,420.04,430.13,401.56,24777645,10350140200.0,6.8024,0.04,2.63,0.0095
688012,2026-07-08 00:00:00,420.0,423.0,439.31,402.0,27152689,11483204000.0,8.8825,2.96,2.882,0.7047
688012,2026-07-09 00:00:00,433.99,471.59,474.5,430.0,33945458,15179037000.0,10.5201,48.59,3.603,11.487
688012,2026-07-10 00:00:00,471.59,434.51,492.05,434.0,37994710,17798377000.0,12.3094,-37.08,4.033,-7.8628
688036,2026-07-03 00:00:00,56.05,60.26,61.68,56.05,23688152,1425273400.0,,,2.058,
688036,2026-07-06 00:00:00,60.5,60.6,61.12,59.35,16489163,993836340.0,2.9373,0.34,1.432,0.5642
688036,2026-07-07 00:00:00,60.15,63.78,66.32,59.9,33370638,2146973500.0,10.5941,3.18,2.899,5.2475
688036,2026-07-08 00:00:00,63.93,62.25,64.98,61.8,16234857,1020642040.0,4.9859,-1.53,1.41,-2.3989
688036,2026-07-09 00:00:00,62.09,66.37,67.25,61.98,28815731,1883835300.0,8.4659,4.12,2.503,6.6185
688036,2026-07-10 00:00:00,66.4,68.5,71.58,64.66,35608504,2431228800.0,10.4264,2.13,3.093,3.2093
688041,2026-07-03 00:00:00,327.0,325.4,337.39,317.03,29085423,9506696200.0,,,1.251,
688041,2026-07-06 00:00:00,340.0,339.0,353.53,327.8,36494578,12418151700.0,7.9072,13.6,1.57,4.1795
688041,2026-07-07 00:00:00,334.0,342.6,354.33,328.58,30598738,10571575600.0,7.5959,3.6,1.316,1.0619
688041,2026-07-08 00:00:00,349.0,343.0,359.04,342.01,30295791,10588825900.0,4.9708,0.4,1.303,0.1168
688041,2026-07-09 00:00:00,346.21,363.46,363.85,335.5,42754499,15017597000.0,8.2653,20.46,1.839,5.965
688041,2026-07-10 00:00:00,366.0,353.0,395.17,352.51,51342374,19281653000.0,11.7372,-10.46,2.209,-2.8779
688047,2026-07-03 00:00:00,143.63,136.03,145.0,136.0,11173085,1563547400.0,,,2.786,
688047,2026-07-06 00:00:00,137.2,140.13,143.0,133.37,10409528,1446483100.0,7.0793,4.1,2.596,3.014
688047,2026-07-07 00:00:00,138.5,140.3,145.5,137.5,7778670,1105553990.0,5.709,0.17,1.94,0.1213
688047,2026-07-08 00:00:00,141.0,140.0,143.79,136.2,7219118,1013486970.0,5.4098,-0.3,1.8,-0.2138
688047,2026-07-09 00:00:00,140.0,149.91,150.36,136.98,11795847,1697605600.0,9.5571,9.91,2.942,7.0786
688047,2026-07-10 00:00:00,149.0,147.1,153.89,147.03,11516490,1738182300.0,4.5761,-2.81,2.872,-1.8745
688082,2026-07-03 00:00:00,370.0,363.43,378.0,352.0,10107200,3690313200.0,,,2.117,
688082,2026-07-06 00:00:00,369.69,373.0,379.92,350.0,9350741,3438892500.0,8.2327,9.57,1.959,2.6332
688082,2026-07-07 00:00:00,365.0,396.5,400.0,361.0,8203925,3153346800.0,10.4558,23.5,1.718,6.3003
688082,2026-07-08 00:00:00,396.5,415.0,430.0,385.02,9571560,3926529700.0,11.3443,18.5,2.005,4.6658
688082,2026-07-09 00:00:00,427.98,432.6,434.5,397.5,9443286,3938284300.0,8.9157,17.6,1.978,4.241
688082,2026-07-10 00:00:00,432.5,392.89,445.65,385.0,9495597,3964806000.0,14.0199,-39.71,1.989,-9.1794
688111,2026-07-03 00:00:00,216.0,211.35,216.95,209.9,6966232,1482456600.0,,,1.501,
688111,2026-07-06 00:00:00,209.0,207.82,212.62,207.01,5892078,1235469380.0,2.6544,-3.53,1.27,-1.6702
688111,2026-07-07 00:00:00,207.01,205.95,209.8,205.1,4604069,953075770.0,2.2616,-1.87,0.992,-0.8998
688111,2026-07-08 00:00:00,207.95,217.88,219.9,206.05,11152355,2397525100.0,6.7249,11.93,2.404,5.7927
688111,2026-07-09 00:00:00,217.88,227.6,228.0,213.23,13271972,2968279400.0,6.779,9.72,2.86,4.4612
688111,2026-07-10 00:00:00,225.0,233.76,242.8,222.68,14520676,3396556500.0,8.8401,6.16,3.129,2.7065
688126,2026-07-03 00:00:00,37.5,34.53,38.12,34.52,197450830,7122998100.0,,,6.947,
688126,2026-07-06 00:00:00,35.0,34.61,35.68,32.72,154745860,5330865500.0,8.5723,0.08,5.445,0.2317
688126,2026-07-07 00:00:00,33.92,36.28,37.68,33.92,185164010,6761959500.0,10.8639,1.67,6.515,4.8252
688126,2026-07-08 00:00:00,35.18,32.5,35.76,30.84,231850470,7655920600.0,13.5612,-3.78,8.158,-10.419
688126,2026-07-09 00:00:00,33.02,37.25,37.34,32.97,209444990,7341370400.0,13.4462,4.75,7.369,14.6154
688126,2026-07-10 00:00:00,38.23,36.4,40.35,36.28,212238710,8166724700.0,10.9262,-0.85,7.468,-2.2819
688169,2026-07-03 00:00:00,95.99,99.6,100.8,95.51,10189499,1003606140.0,,,3.93,
688169,2026-07-06 00:00:00,99.0,97.49,99.5,96.96,6781981,662876590.0,2.5502,-2.11,2.616,-2.1185
688169,2026-07-07 00:00:00,97.49,96.28,98.88,96.0,5690442,554434140.0,2.9541,-1.21,2.195,-1.2412
688169,2026-07-08 00:00:00,96.0,96.19,97.92,94.7,5077085,488410430.0,3.3444,-0.09,1.958,-0.0935
688169,2026-07-09 00:00:00,95.5,97.05,97.37,95.02,5499516,529975700.0,2.4431,0.86,2.121,0.8941
688169,2026-07-10 00:00:00,96.74,100.02,101.58,95.7,7727941,768385020.0,6.0587,2.97,2.981,3.0603
688187,2026-07-03 00:00:00,59.69,57.49,60.29,57.44,16353857,957392120.0,,,1.882,
688187,2026-07-06 00:00:00,58.0,57.04,58.49,55.6,13981354,795427830.0,5.027,-0.45,1.609,-0.7827
688187,2026-07-07 00:00:00,56.55,55.98,57.56,55.16,19999192,1122036540.0,4.2076,-1.06,2.302,-1.8583
688187,2026-07-08 00:00:00,55.75,53.17,55.93,53.17,15223745,827816670.0,4.9303,-2.81,1.752,-5.0196
688187,2026-07-09 00:00:00,53.17,54.79,54.82,51.91,15553746,830177360.0,5.473,1.62,1.79,3.0468
688187,2026-07-10 00:00:00,54.78,50.92,55.5,50.91,21882162,1164220230.0,8.3774,-3.87,2.518,-7.0633
688223,2026-07-03 00:00:00,4.7,4.6,4.72,4.6,123045743,571883730.0,,,1.198,
688223,2026-07-06 00:00:00,4.63,4.44,4.65,4.44,129612873,587265820.0,4.5652,-0.16,1.262,-3.4783
688223,2026-07-07 00:00:00,4.45,4.37,4.51,4.35,98424769,435800660.0,3.6036,-0.07,0.958,-1.5766
688223,2026-07-08 00:00:00,4.39,4.2,4.39,4.2,110139190,469126140.0,4.3478,-0.17,1.073,-3.8902
688223,2026-07-09 00:00:00,4.19,4.29,4.31,4.12,108692187,458547180.0,4.5238,0.09,1.058,2.1429
688223,2026-07-10 00:00:00,4.3,4.39,4.55,4.26,145614440,645156860.0,6.7599,0.1,1.418,2.331
688256,2026-07-03 00:00:00,1344.14,1353.0,1412.0,1340.0,10192184,14021878000.0,,,1.622,
688256,2026-07-06 00:00:00,1383.0,1369.75,1389.86,1291.0,10368377,14045400000.0,7.3067,16.75,1.65,1.238
688256,2026-07-07 00:00:00,1355.0,1388.0,1439.98,1346.06,11875332,16641770000.0,6.8567,18.25,1.89,1.3324
688256,2026-07-08 00:00:00,1423.0,1413.55,1479.31,1400.01,11717727,16775188000.0,5.7133,25.55,1.865,1.8408
688256,2026-07-09 00:00:00,1442.7,1535.01,1548.0,1393.0,16544902,24579250000.0,10.9653,121.46,2.633,8.5926
688256,2026-07-10 00:00:00,1542.98,1400.0,1569.97,1400.0,13195045,19901971000.0,11.0729,-135.01,2.1,-8.7954
688271,2026-07-03 00:00:00,104.75,104.93,106.3,103.8,7886693,828451230.0,,,0.957,
688271,2026-07-06 00:00:00,104.79,106.75,107.74,103.21,9509566,1006297880.0,4.3172,1.82,1.154,1.7345
688271,2026-07-07 00:00:00,106.0,103.8,106.03,103.41,5597913,585298730.0,2.4543,-2.95,0.679,-2.7635
688271,2026-07-08 00:00:00,104.3,104.97,106.15,103.03,5263078,551192330.0,3.0058,1.17,0.639,1.1272
688271,2026-07-09 00:00:00,104.84,108.14,108.72,103.45,7564736,803872700.0,5.0205,3.17,0.918,3.0199
688271,2026-07-10 00:00:00,107.43,109.0,110.43,106.4,8279965,902197750.0,3.7267,0.86,1.005,0.7953
688303,2026-07-03 00:00:00,17.53,17.16,17.68,17.15,12469590,215503650.0,,,0.581,
688303,2026-07-06 00:00:00,17.09,16.95,17.34,16.92,9798795,167316420.0,2.4476,-0.21,0.457,-1.2238
688303,2026-07-07 00:00:00,17.08,16.96,17.22,16.92,9685788,164993530.0,1.7699,0.01,0.452,0.059
688303,2026-07-08 00:00:00,17.02,16.06,17.05,16.04,14533304,239011850.0,5.9552,-0.9,0.678,-5.3066
688303,2026-07-09 00:00:00,16.07,16.2,16.28,15.67,13597401,217584460.0,3.7983,0.14,0.634,0.8717
688303,2026-07-10 00:00:00,16.37,16.52,17.0,16.3,14221572,237778660.0,4.321,0.32,0.663,1.9753
688396,2026-07-03 00:00:00,88.17,83.6,90.5,83.3,40714077,3508823200.0,,,3.065,
688396,2026-07-06 00:00:00,85.0,86.03,88.33,81.92,38843065,3308299000.0,7.6675,2.43,2.925,2.9067
688396,2026-07-07 00:00:00,85.0,87.3,89.0,83.1,29315199,2538257900.0,6.8581,1.27,2.207,1.4762
688396,2026-07-08 00:00:00,88.0,85.0,89.2,80.88,28660991,2440436300.0,9.5304,-2.3,2.158,-2.6346
688396,2026-07-09 00:00:00,86.81,92.7,92.85,85.3,34813272,3098024400.0,8.8824,7.7,2.621,9.0588
688396,2026-07-10 00:00:00,92.9,79.1,94.6,78.98,59051334,5095354500.0,16.8501,-13.6,4.446,-14.671
688472,2026-07-03 00:00:00,10.57,10.67,10.76,10.51,42755718,455215200.0,,,1.174,
688472,2026-07-06 00:00:00,10.68,10.21,10.71,10.18,49430407,513757900.0,4.9672,-0.46,1.357,-4.3112
688472,2026-07-07 00:00:00,10.3,10.17,10.45,10.17,38359020,394403380.0,2.7424,-0.04,1.053,-0.3918
688472,2026-07-08 00:00:00,10.18,9.79,10.18,9.78,39258000,389744830.0,3.9331,-0.38,1.078,-3.7365
688472,2026-07-09 00:00:00,9.81,9.94,9.97,9.59,39878798,391047960.0,3.8815,0.15,1.095,1.5322
688472,2026-07-10 00:00:00,9.94,10.11,10.48,9.9,57162260,582304070.0,5.835,0.17,1.569,1.7103
688506,2026-07-03 00:00:00,334.88,340.0,349.0,314.0,4419142,1467122900.0,,,1.07,
688506,2026-07-06 00:00:00,330.01,330.0,355.28,325.0,4293554,1446595500.0,8.9059,-10.0,1.04,-2.9412
688506,2026-07-07 00:00:00,322.0,306.36,326.86,305.0,3622368,1131543300.0,6.6242,-23.64,0.877,-7.1636
688506,2026-07-08 00:00:00,309.32,304.0,317.86,303.01,2590404,801210620.0,4.8472,-2.36,0.627,-0.7703
688506,2026-07-09 00:00:00,305.0,306.55,317.11,296.66,2720091,835614130.0,6.727,2.55,0.659,0.8388
688506,2026-07-10 00:00:00,307.0,310.9,316.5,297.1,2815922,871600980.0,6.3285,4.35,0.682,1.419
688981,2026-07-03 00:00:00,144.89,140.31,146.45,140.2,77041178,11011795900.0,,,3.853,
688981,2026-07-06 00:00:00,143.4,143.99,147.86,135.26,89663055,12737144900.0,8.9801,3.68,4.484,2.6228
688981,2026-07-07 00:00:00,142.0,145.42,149.51,140.16,68911732,10086679200.0,6.4935,1.43,3.446,0.9931
688981,2026-07-08 00:00:00,148.0,152.1,156.98,142.6,100025303,15091486000.0,9.8886,6.68,5.002,4.5936
688981,2026-07-09 00:00:00,153.68,173.0,174.51,152.1,144629620,23645910000.0,14.7337,20.9,7.233,13.741
688981,2026-07-10 00:00:00,173.0,163.02,176.34,162.58,112708895,19217465000.0,7.9538,-9.98,5.637,-5.7688
